order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM00001,ORD00001,MENU004,Chicken Rice Bowl,1,22900,Less spicy,READY,2025-10-21T11:03:34
ITEM00002,ORD00001,MENU015,Masala Lemonade,2,6400,,READY,2025-10-21T11:03:34
ITEM00003,ORD00002,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T11:36:34
ITEM00004,ORD00002,MENU014,Mango Lassi,1,7600,Extra spicy,READY,2025-10-21T11:36:34
ITEM00005,ORD00003,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-21T11:40:30
ITEM00006,ORD00003,MENU016,Cold Coffee,2,9200,,READY,2025-10-21T11:40:30
ITEM00007,ORD00004,MENU005,Masala Dosa,1,13500,,PENDING,2025-10-21T11:42:09
ITEM00008,ORD00004,MENU016,Cold Coffee,1,9200,,PENDING,2025-10-21T11:42:09
ITEM00009,ORD00005,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-21T11:47:28
ITEM00010,ORD00005,MENU014,Mango Lassi,2,7600,,READY,2025-10-21T11:47:28
ITEM00011,ORD00006,MENU005,Masala Dosa,2,13500,,READY,2025-10-21T11:59:23
ITEM00012,ORD00006,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-21T11:59:23
ITEM00013,ORD00007,MENU009,Paneer Butter Rice,2,23800,,READY,2025-10-21T12:01:11
ITEM00014,ORD00007,MENU016,Cold Coffee,1,9200,,READY,2025-10-21T12:01:11
ITEM00015,ORD00008,MENU001,Smoky Chicken Burger,1,24500,Extra lemon,READY,2025-10-21T12:17:17
ITEM00016,ORD00008,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T12:17:17
ITEM00017,ORD00009,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T12:21:47
ITEM00018,ORD00009,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T12:21:47
ITEM00019,ORD00010,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T12:34:28
ITEM00020,ORD00010,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T12:34:28
ITEM00021,ORD00011,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-21T12:36:29
ITEM00022,ORD00011,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-21T12:36:29
ITEM00023,ORD00012,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-21T12:36:40
ITEM00024,ORD00012,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T12:36:40
ITEM00025,ORD00013,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-21T12:46:49
ITEM00026,ORD00014,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-21T12:51:33
ITEM00027,ORD00014,MENU016,Cold Coffee,1,9200,,READY,2025-10-21T12:51:33
ITEM00028,ORD00015,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-21T12:53:16
ITEM00029,ORD00015,MENU016,Cold Coffee,1,9200,,READY,2025-10-21T12:53:16
ITEM00030,ORD00015,MENU018,Gulab Jamun,1,9900,Extra spicy,READY,2025-10-21T12:53:16
ITEM00031,ORD00016,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-21T12:56:32
ITEM00032,ORD00016,MENU015,Masala Lemonade,2,6400,,READY,2025-10-21T12:56:32
ITEM00033,ORD00017,MENU007,Veg Hakka Noodles,1,17900,No sugar,READY,2025-10-21T12:56:50
ITEM00034,ORD00018,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-21T13:09:48
ITEM00035,ORD00018,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-21T13:09:48
ITEM00036,ORD00019,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T13:12:35
ITEM00037,ORD00020,MENU001,Smoky Chicken Burger,1,24500,Less spicy,READY,2025-10-21T13:14:34
ITEM00038,ORD00020,MENU014,Mango Lassi,2,7600,,READY,2025-10-21T13:14:34
ITEM00039,ORD00021,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-10-21T13:26:22
ITEM00040,ORD00021,MENU013,Garlic Bread Sticks,1,9600,No onions,READY,2025-10-21T13:26:22
ITEM00041,ORD00022,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-21T13:31:09
ITEM00042,ORD00022,MENU011,Chili Potato,1,11200,,READY,2025-10-21T13:31:09
ITEM00043,ORD00023,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-21T13:33:30
ITEM00044,ORD00023,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T13:33:30
ITEM00045,ORD00024,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-10-21T13:33:46
ITEM00046,ORD00025,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-21T13:34:06
ITEM00047,ORD00025,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-10-21T13:34:06
ITEM00048,ORD00026,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-21T13:34:46
ITEM00049,ORD00026,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T13:34:46
ITEM00050,ORD00027,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-21T13:36:10
ITEM00051,ORD00027,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T13:36:10
ITEM00052,ORD00028,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-21T13:48:07
ITEM00053,ORD00028,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T13:48:07
ITEM00054,ORD00029,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T13:48:50
ITEM00055,ORD00029,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T13:48:50
ITEM00056,ORD00030,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-21T13:50:09
ITEM00057,ORD00030,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T13:50:09
ITEM00058,ORD00031,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-21T13:52:36
ITEM00059,ORD00031,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-21T13:52:36
ITEM00060,ORD00032,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-21T13:52:46
ITEM00061,ORD00033,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T13:57:19
ITEM00062,ORD00034,MENU004,Chicken Rice Bowl,1,22900,No sugar,READY,2025-10-21T13:58:28
ITEM00063,ORD00035,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-21T14:19:42
ITEM00064,ORD00035,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T14:19:42
ITEM00065,ORD00036,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T14:39:53
ITEM00066,ORD00036,MENU016,Cold Coffee,1,9200,,READY,2025-10-21T14:39:53
ITEM00067,ORD00037,MENU009,Paneer Butter Rice,2,23800,,READY,2025-10-21T14:46:11
ITEM00068,ORD00037,MENU016,Cold Coffee,1,9200,Extra spicy,READY,2025-10-21T14:46:11
ITEM00069,ORD00038,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-21T14:57:16
ITEM00070,ORD00038,MENU011,Chili Potato,2,11200,,READY,2025-10-21T14:57:16
ITEM00071,ORD00039,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-21T14:59:59
ITEM00072,ORD00039,MENU010,French Fries,2,8900,,READY,2025-10-21T14:59:59
ITEM00073,ORD00040,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-21T15:03:43
ITEM00074,ORD00040,MENU016,Cold Coffee,1,9200,,READY,2025-10-21T15:03:43
ITEM00075,ORD00041,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-21T15:21:48
ITEM00076,ORD00041,MENU010,French Fries,1,8900,,READY,2025-10-21T15:21:48
ITEM00077,ORD00042,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-21T15:31:41
ITEM00078,ORD00042,MENU015,Masala Lemonade,1,6400,,READY,2025-10-21T15:31:41
ITEM00079,ORD00043,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T16:00:47
ITEM00080,ORD00043,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-21T16:00:47
ITEM00081,ORD00044,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T16:50:12
ITEM00082,ORD00044,MENU011,Chili Potato,1,11200,,READY,2025-10-21T16:50:12
ITEM00083,ORD00045,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-21T16:57:17
ITEM00084,ORD00045,MENU015,Masala Lemonade,2,6400,,READY,2025-10-21T16:57:17
ITEM00085,ORD00046,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T19:05:20
ITEM00086,ORD00046,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-10-21T19:05:20
ITEM00087,ORD00047,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-21T19:05:56
ITEM00088,ORD00047,MENU014,Mango Lassi,1,7600,,READY,2025-10-21T19:05:56
ITEM00089,ORD00048,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-21T19:06:25
ITEM00090,ORD00048,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-21T19:06:25
ITEM00091,ORD00049,MENU005,Masala Dosa,1,13500,,READY,2025-10-21T19:06:52
ITEM00092,ORD00049,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-21T19:06:52
